comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0927024813002961-1334_T5-3,S0927024813002961-1334,T5-3,MeasuredProperty,"[796, 806]",HasQuantity,T1-3,"[866, 874]","[874, 874]",,,
S0927024813002961-1334_T3-3,S0927024813002961-1334,T3-3,MeasuredEntity,"[778, 785]",HasProperty,T5-3,"[796, 806]","[806, 806]",,,
S0927024813002961-1334_T4-3,S0927024813002961-1334,T4-3,Qualifier,"[853, 862]",Qualifies,T1-3,"[866, 874]","[874, 874]",,,
S0927024813002961-1334_T1-4,S0927024813002961-1334,T1-4,Quantity,"[879, 884]",,,,,°C,[5702],
S0927024813002961-1334_T3-4,S0927024813002961-1334,T3-4,MeasuredEntity,"[778, 785]",HasQuantity,T1-4,"[879, 884]","[884, 884]",,,
S0927024813002961-1334_T4-4,S0927024813002961-1334,T4-4,Qualifier,"[853, 862]",Qualifies,T1-4,"[879, 884]","[884, 884]",,,
S0927024813002961-1357_T1-1,S0927024813002961-1357,T1-1,Quantity,"[89, 110]",,,,,%/a,"[110, 120, 170]",
S0927024813002961-1357_T4-1,S0927024813002961-1357,T4-1,MeasuredProperty,"[111, 122]",HasQuantity,T1-1,"[89, 110]","[122, 122]",,,
S0927024813002961-1357_T3-1,S0927024813002961-1357,T3-1,MeasuredEntity,"[76, 83]",HasProperty,T4-1,"[111, 122]","[122, 122]",,,
S0927024813002961-1357_T5-1,S0927024813002961-1357,T5-1,Qualifier,"[19, 23]",Qualifies,T4-1,"[111, 122]","[122, 122]",,,
S0927024813003036-1981_T1-1,S0927024813003036-1981,T1-1,Quantity,"[318, 324]",,,,,%,[110],
S0927024813003036-1981_T4-1,S0927024813003036-1981,T4-1,MeasuredProperty,"[325, 331]",HasQuantity,T1-1,"[318, 324]","[331, 331]",,,
S0927024813003036-1981_T3-1,S0927024813003036-1981,T3-1,MeasuredEntity,"[305, 316]",HasProperty,T4-1,"[325, 331]","[331, 331]",,,
S0927024813003036-1981_T1-2,S0927024813003036-1981,T1-2,Quantity,"[436, 448]",,,,,°C,[5702],
S0927024813003036-1981_T4-2,S0927024813003036-1981,T4-2,MeasuredProperty,"[380, 435]",HasQuantity,T1-2,"[436, 448]","[448, 448]",,,
S0927024813003036-1981_T3-2,S0927024813003036-1981,T3-2,MeasuredEntity,"[362, 369]",HasProperty,T4-2,"[380, 435]","[435, 435]",,,
S0927024813003036-1981_T1-3,S0927024813003036-1981,T1-3,Quantity,"[845, 858]",,,,,°C,[5702],
S0927024813003036-1981_T5-3,S0927024813003036-1981,T5-3,MeasuredProperty,"[835, 841]",HasQuantity,T1-3,"[845, 858]","[858, 858]",,,
S0927024813003036-1981_T4-3,S0927024813003036-1981,T4-3,MeasuredEntity,"[822, 829]",HasProperty,T5-3,"[835, 841]","[841, 841]",,,
S0927024813003036-1981_T3-3,S0927024813003036-1981,T3-3,Qualifier,"[807, 816]",Qualifies,T1-3,"[845, 858]","[858, 858]",,,
S0927024813003036-1981_T1-4,S0927024813003036-1981,T1-4,Quantity,"[862, 867]",,,,,s,[188],
S0927024813003036-1981_T4-4,S0927024813003036-1981,T4-4,MeasuredProperty,"[835, 841]",HasQuantity,T1-4,"[862, 867]","[867, 867]",,,
S0927024813003036-1981_T3-4,S0927024813003036-1981,T3-4,MeasuredEntity,"[822, 829]",HasProperty,T4-4,"[835, 841]","[841, 841]",,,
S0927024813003036-1981_T5-4,S0927024813003036-1981,T5-4,Qualifier,"[807, 816]",Qualifies,T1-4,"[862, 867]","[867, 867]",,,
S0927024813003036-2011_T1-1,S0927024813003036-2011,T1-1,Quantity,"[244, 272]",,,,,cm−3,"[3975, 25532, 1495]",
S0927024813003036-2011_T3-1,S0927024813003036-2011,T3-1,MeasuredEntity,"[151, 172]",HasQuantity,T1-1,"[244, 272]","[272, 272]",,,
S0927024813003036-2011_T1-2,S0927024813003036-2011,T1-2,Quantity,"[555, 561]",,,,,min,[11241],
S0927024813003036-2011_T4-2,S0927024813003036-2011,T4-2,MeasuredProperty,"[562, 572]",HasQuantity,T1-2,"[555, 561]","[572, 572]",,,
S0927024813003036-2011_T3-2,S0927024813003036-2011,T3-2,MeasuredEntity,"[497, 504]",HasProperty,T4-2,"[562, 572]","[572, 572]",,,
S0927024813003036-2011_T1-3,S0927024813003036-2011,T1-3,Quantity,"[576, 582]",,,,,°C,[5702],
S0927024813003036-2011_T3-3,S0927024813003036-2011,T3-3,MeasuredProperty,"[562, 572]",HasQuantity,T1-3,"[576, 582]","[582, 582]",,,
S0927024813003036-2011_T5-3,S0927024813003036-2011,T5-3,MeasuredEntity,"[497, 504]",HasProperty,T3-3,"[562, 572]","[572, 572]",,,
S0927024813003036-2011_T1-4,S0927024813003036-2011,T1-4,Quantity,"[649, 652]",,,,,,,"{'mods': ['IsApproximate', 'IsCount']}"
S0927024813003036-2011_T2-4,S0927024813003036-2011,T2-4,MeasuredEntity,"[653, 669]",HasQuantity,T1-4,"[649, 652]","[669, 669]",,,
S0927024813003036-2011_T1-5,S0927024813003036-2011,T1-5,Quantity,"[920, 927]",,,,,ms,"[182, 1116]",
S0927024813003036-2011_T2-5,S0927024813003036-2011,T2-5,MeasuredProperty,"[812, 840]",HasQuantity,T1-5,"[920, 927]","[927, 927]",,,
S0927024813003036-2011_T3-5,S0927024813003036-2011,T3-5,MeasuredEntity,"[848, 864]",HasProperty,T2-5,"[812, 840]","[864, 864]",,,
S0927024813003036-2011_T1-6,S0927024813003036-2011,T1-6,Quantity,"[1051, 1065]",,,,,h,[177],
S0927024813003036-2011_T2-6,S0927024813003036-2011,T2-6,MeasuredEntity,"[1014, 1041]",HasQuantity,T1-6,"[1051, 1065]","[1065, 1065]",,,
S0927024813003036-2011_T4-6,S0927024813003036-2011,T4-6,Qualifier,"[1066, 1071]",Qualifies,T1-6,"[1051, 1065]","[1071, 1071]",,,
S0927024813003036-2011_T1-7,S0927024813003036-2011,T1-7,Quantity,"[1144, 1147]",,,,,,,{'mods': ['IsCount']}
S0927024813003036-2011_T2-7,S0927024813003036-2011,T2-7,MeasuredEntity,"[1148, 1169]",HasQuantity,T1-7,"[1144, 1147]","[1169, 1169]",,,
S0927024813003036-2011_T1-8,S0927024813003036-2011,T1-8,Quantity,"[1910, 1915]",,,,,p0,"[185, 1568]",
S0927024813003036-2011_T2-8,S0927024813003036-2011,T2-8,MeasuredEntity,"[1885, 1900]",HasQuantity,T1-8,"[1910, 1915]","[1915, 1915]",,,
S0927024813003036-2011_T1-9,S0927024813003036-2011,T1-9,Quantity,"[1990, 2004]",,,,,cm−3,"[3975, 25532, 1495]",
S0927024813003036-2011_T4-9,S0927024813003036-2011,T4-9,MeasuredProperty,"[1921, 1945]",HasQuantity,T1-9,"[1990, 2004]","[2004, 2004]",,,
S0927024813003036-2011_T3-9,S0927024813003036-2011,T3-9,MeasuredEntity,"[1953, 1977]",HasProperty,T4-9,"[1921, 1945]","[1977, 1977]",,,
S0927775713009606-1074_T1-1,S0927775713009606-1074,T1-1,Quantity,"[849, 856]",,,,,nm,[19137],
S0927775713009606-1074_T3-1,S0927775713009606-1074,T3-1,MeasuredProperty,"[834, 848]",HasQuantity,T1-1,"[849, 856]","[856, 856]",,,
S0927775713009606-1074_T4-1,S0927775713009606-1074,T4-1,MeasuredEntity,"[798, 814]",HasProperty,T3-1,"[834, 848]","[848, 848]",,,
S0927775713009606-1074_T1-2,S0927775713009606-1074,T1-2,Quantity,"[864, 877]",,,,,cm3 g−1,"[3975, 1495, 176, 25532, 1475]",
S0927775713009606-1074_T3-2,S0927775713009606-1074,T3-2,MeasuredProperty,"[858, 863]",HasQuantity,T1-2,"[864, 877]","[877, 877]",,,
S0927775713009606-1074_T4-2,S0927775713009606-1074,T4-2,MeasuredEntity,"[798, 814]",HasProperty,T3-2,"[858, 863]","[863, 863]",,,
S0927775713009606-1074_T1-3,S0927775713009606-1074,T1-3,Quantity,"[903, 915]",,,,,m2 g−1,"[182, 1477, 176, 25532, 1475]",
S0927775713009606-1074_T3-3,S0927775713009606-1074,T3-3,MeasuredProperty,"[898, 902]",HasQuantity,T1-3,"[903, 915]","[915, 915]",,,
S0927775713009606-1074_T4-3,S0927775713009606-1074,T4-3,MeasuredEntity,"[798, 814]",HasProperty,T3-3,"[898, 902]","[902, 902]",,,
S0927775713009606-1074_T1-4,S0927775713009606-1074,T1-4,Quantity,"[1033, 1046]",,,,,nm,[19137],
S0927775713009606-1074_T4-4,S0927775713009606-1074,T4-4,MeasuredProperty,"[1012, 1025]",HasQuantity,T1-4,"[1033, 1046]","[1046, 1046]",,,
S0927775713009606-1074_T3-4,S0927775713009606-1074,T3-4,MeasuredEntity,"[977, 1006]",HasProperty,T4-4,"[1012, 1025]","[1025, 1025]",,,
S0927775713009606-1074_T1-5,S0927775713009606-1074,T1-5,Quantity,"[1201, 1208]",,,,,w/w,"[192, 120, 192]",
S0927775713009606-1074_T3-5,S0927775713009606-1074,T3-5,MeasuredProperty,"[1193, 1198]",HasQuantity,T1-5,"[1201, 1208]","[1208, 1208]",,,
S0927775713009606-1074_T2-5,S0927775713009606-1074,T2-5,MeasuredEntity,"[1182, 1192]",HasProperty,T3-5,"[1193, 1198]","[1198, 1198]",,,
S0927775713009606-1216_T1-1,S0927775713009606-1216,T1-1,Quantity,"[119, 139]",,,,,°,[211],
S0927775713009606-1216_T4-1,S0927775713009606-1216,T4-1,MeasuredEntity,"[116, 118]",HasQuantity,T1-1,"[119, 139]","[139, 139]",,,
S0927775713009606-1216_T1-2,S0927775713009606-1216,T1-2,Quantity,"[162, 166]",,,,,°,[211],
S0927775713009606-1216_T2-2,S0927775713009606-1216,T2-2,MeasuredProperty,"[149, 158]",HasQuantity,T1-2,"[162, 166]","[166, 166]",,,
S0927775713009606-1216_T3-2,S0927775713009606-1216,T3-2,MeasuredEntity,"[68, 82]",HasProperty,T2-2,"[149, 158]","[158, 158]",,,
S0927775713009606-1216_T1-3,S0927775713009606-1216,T1-3,Quantity,"[199, 202]",,,,,s,[188],
S0927775713009606-1216_T2-3,S0927775713009606-1216,T2-3,MeasuredProperty,"[173, 186]",HasQuantity,T1-3,"[199, 202]","[202, 202]",,,
S0927775713009606-1216_T3-3,S0927775713009606-1216,T3-3,MeasuredEntity,"[191, 195]",HasProperty,T2-3,"[173, 186]","[195, 195]",,,
S0927775713009606-1216_T1-4,S0927775713009606-1216,T1-4,Quantity,"[383, 386]",,,,,,,
S0927775713009606-1216_T2-4,S0927775713009606-1216,T2-4,MeasuredProperty,"[379, 380]",HasQuantity,T1-4,"[383, 386]","[386, 386]",,,
S0927775713009606-1216_T3-4,S0927775713009606-1216,T3-4,MeasuredEntity,"[247, 264]",HasProperty,T2-4,"[379, 380]","[380, 380]",,,
S0927775713009606-1361_T1-1,S0927775713009606-1361,T1-1,Quantity,"[77, 85]",,,,,nm,[19137],
S0927775713009606-1361_T4-1,S0927775713009606-1361,T4-1,MeasuredProperty,"[61, 73]",HasQuantity,T1-1,"[77, 85]","[85, 85]",,,
S0927775713009606-1361_T3-1,S0927775713009606-1361,T3-1,MeasuredEntity,"[33, 53]",HasProperty,T4-1,"[61, 73]","[73, 73]",,,
S0927775713009606-1361_T1-2,S0927775713009606-1361,T1-2,Quantity,"[246, 260]",,,,,nm,[19137],
S0927775713009606-1361_T3-2,S0927775713009606-1361,T3-2,MeasuredProperty,"[190, 205]",HasQuantity,T1-2,"[246, 260]","[260, 260]",,,
S0927775713009606-1361_T4-2,S0927775713009606-1361,T4-2,MeasuredEntity,"[213, 226]",HasProperty,T3-2,"[190, 205]","[226, 226]",,,
S0927775713009606-1361_T5-2,S0927775713009606-1361,T5-2,Qualifier,"[228, 244]",Qualifies,T4-2,"[213, 226]","[244, 244]",,,
S0927775713009606-1361_T1-3,S0927775713009606-1361,T1-3,Quantity,"[532, 544]",,,,,nm,[19137],
S0927775713009606-1361_T4-3,S0927775713009606-1361,T4-3,MeasuredProperty,"[516, 525]",HasQuantity,T1-3,"[532, 544]","[544, 544]",,,
S0927775713009606-1361_T3-3,S0927775713009606-1361,T3-3,MeasuredEntity,"[506, 515]",HasProperty,T4-3,"[516, 525]","[525, 525]",,,
S0950705113001895-23682_T1-1,S0950705113001895-23682,T1-1,Quantity,"[300, 303]",,,,,,,{'mods': ['IsCount']}
S0950705113001895-23682_T2-1,S0950705113001895-23682,T2-1,MeasuredEntity,"[304, 314]",HasQuantity,T1-1,"[300, 303]","[314, 314]",,,
S0950705113001895-23682_T1-2,S0950705113001895-23682,T1-2,Quantity,"[358, 361]",,,,,,,{'mods': ['IsCount']}
S0950705113001895-23682_T2-2,S0950705113001895-23682,T2-2,MeasuredEntity,"[362, 371]",HasQuantity,T1-2,"[358, 361]","[371, 371]",,,
S0950705113001895-23682_T1-3,S0950705113001895-23682,T1-3,Quantity,"[564, 566]",,,,,%,[110],
S0950705113001895-23682_T3-3,S0950705113001895-23682,T3-3,MeasuredEntity,"[537, 551]",HasQuantity,T1-3,"[564, 566]","[566, 566]",,,
S0950705113001895-23682_T1-4,S0950705113001895-23682,T1-4,Quantity,"[657, 660]",,,,,,,{'mods': ['IsCount']}
S0950705113001895-23682_T2-4,S0950705113001895-23682,T2-4,MeasuredEntity,"[661, 671]",HasQuantity,T1-4,"[657, 660]","[671, 671]",,,
S0950705113001895-23682_T1-5,S0950705113001895-23682,T1-5,Quantity,"[787, 790]",,,,,,,{'mods': ['IsCount']}
S0950705113001895-23682_T2-5,S0950705113001895-23682,T2-5,MeasuredEntity,"[791, 801]",HasQuantity,T1-5,"[787, 790]","[801, 801]",,,
S0950705113001895-23682_T1-6,S0950705113001895-23682,T1-6,Quantity,"[950, 953]",,,,,,,{'mods': ['IsCount']}
S0950705113001895-23682_T2-6,S0950705113001895-23682,T2-6,MeasuredEntity,"[954, 964]",HasQuantity,T1-6,"[950, 953]","[964, 964]",,,
S0950705113001895-23699_T1-1,S0950705113001895-23699,T1-1,Quantity,"[562, 578]",,,,,%,[110],
S0950705113001895-23699_T3-1,S0950705113001895-23699,T3-1,MeasuredProperty,"[552, 561]",HasQuantity,T1-1,"[562, 578]","[578, 578]",,,
S0950705113001895-23699_T2-1,S0950705113001895-23699,T2-1,MeasuredEntity,"[536, 551]",HasProperty,T3-1,"[552, 561]","[561, 561]",,,
S0950705113001895-23699_T1-2,S0950705113001895-23699,T1-2,Quantity,"[724, 737]",,,,,%,[110],
S0950705113001895-23699_T2-2,S0950705113001895-23699,T2-2,MeasuredEntity,"[705, 720]",HasQuantity,T1-2,"[724, 737]","[737, 737]",,,
S0950705113001895-23699_T1-3,S0950705113001895-23699,T1-3,Quantity,"[804, 817]",,,,,%,[110],
S0950705113001895-23699_T2-3,S0950705113001895-23699,T2-3,MeasuredEntity,"[785, 800]",HasQuantity,T1-3,"[804, 817]","[817, 817]",,,
S095741741101342X-2624_T1-1,S095741741101342X-2624,T1-1,Quantity,"[86, 89]",,,,,%,[110],
S095741741101342X-2624_T3-1,S095741741101342X-2624,T3-1,MeasuredProperty,"[90, 94]",HasQuantity,T1-1,"[86, 89]","[94, 94]",,,
S095741741101342X-2624_T4-1,S095741741101342X-2624,T4-1,MeasuredEntity,"[68, 79]",HasProperty,T3-1,"[90, 94]","[94, 94]",,,
S095741741101342X-2624_T1-2,S095741741101342X-2624,T1-2,Quantity,"[96, 99]",,,,,%,[110],
S095741741101342X-2624_T3-2,S095741741101342X-2624,T3-2,MeasuredProperty,"[100, 109]",HasQuantity,T1-2,"[96, 99]","[109, 109]",,,
S095741741101342X-2624_T4-2,S095741741101342X-2624,T4-2,MeasuredEntity,"[68, 79]",HasProperty,T3-2,"[100, 109]","[109, 109]",,,
S095741741101342X-726_T1-1,S095741741101342X-726,T1-1,Quantity,"[20, 26]",,,,,%,[110],
S095741741101342X-726_T4-1,S095741741101342X-726,T4-1,MeasuredProperty,"[36, 57]",HasQuantity,T1-1,"[20, 26]","[57, 57]",,,
S095741741101342X-726_T3-1,S095741741101342X-726,T3-1,MeasuredEntity,"[0, 13]",HasProperty,T4-1,"[36, 57]","[57, 57]",,,
S0960148113002048-3775_T1-1,S0960148113002048-3775,T1-1,Quantity,"[131, 134]",,,,,,,{'mods': ['IsCount']}
S0960148113002048-3775_T2-1,S0960148113002048-3775,T2-1,MeasuredEntity,"[135, 147]",HasQuantity,T1-1,"[131, 134]","[147, 147]",,,
S0960148113002048-3775_T1-2,S0960148113002048-3775,T1-2,Quantity,"[713, 725]",,,,,Hz,[25364],
S0960148113002048-3775_T3-2,S0960148113002048-3775,T3-2,MeasuredProperty,"[698, 709]",HasQuantity,T1-2,"[713, 725]","[725, 725]",,,
S0960148113002048-3775_T2-2,S0960148113002048-3775,T2-2,MeasuredEntity,"[693, 697]",HasProperty,T3-2,"[698, 709]","[709, 709]",,,
S0960148113002048-3775_T1-3,S0960148113002048-3775,T1-3,Quantity,"[985, 999]",,,,,Hz,[25364],
S0960148113002048-3775_T3-3,S0960148113002048-3775,T3-3,MeasuredProperty,"[973, 984]",HasQuantity,T1-3,"[985, 999]","[999, 999]",,,
S0960148113002048-3775_T2-3,S0960148113002048-3775,T2-3,MeasuredEntity,"[968, 972]",HasProperty,T3-3,"[973, 984]","[984, 984]",,,
S0960148113002735-1289_T1-1,S0960148113002735-1289,T1-1,Quantity,"[63, 69]",,,,,kW,[5897],
S0960148113002735-1289_T3-1,S0960148113002735-1289,T3-1,MeasuredEntity,"[70, 77]",HasQuantity,T1-1,"[63, 69]","[77, 77]",,,
S0960148113002735-1289_T1-2,S0960148113002735-1289,T1-2,Quantity,"[140, 144]",,,,,m,[182],
S0960148113002735-1289_T3-2,S0960148113002735-1289,T3-2,MeasuredProperty,"[130, 136]",HasQuantity,T1-2,"[140, 144]","[144, 144]",,,
S0960148113002735-1289_T4-2,S0960148113002735-1289,T4-2,MeasuredEntity,"[122, 129]",HasProperty,T3-2,"[130, 136]","[136, 136]",,,
S0960148113002735-1289_T1-3,S0960148113002735-1289,T1-3,Quantity,"[158, 162]",,,,,m,[182],
S0960148113002735-1289_T3-3,S0960148113002735-1289,T3-3,MeasuredProperty,"[146, 154]",HasQuantity,T1-3,"[158, 162]","[162, 162]",,,
S0960148113002735-1289_T2-3,S0960148113002735-1289,T2-3,MeasuredEntity,"[122, 129]",HasProperty,T3-3,"[146, 154]","[154, 154]",,,
S0960148113002735-1989_T1-1,S0960148113002735-1989,T1-1,Quantity,"[68, 74]",,,,,s,[188],
S0960148113002735-1989_T3-1,S0960148113002735-1989,T3-1,MeasuredProperty,"[63, 67]",HasQuantity,T1-1,"[68, 74]","[74, 74]",,,
S0960148113002735-1989_T4-1,S0960148113002735-1989,T4-1,MeasuredEntity,"[44, 59]",HasProperty,T3-1,"[63, 67]","[67, 67]",,,
S0960148113002735-1989_T1-2,S0960148113002735-1989,T1-2,Quantity,"[365, 368]",,,,,%,[110],
S0960148113002735-1989_T3-2,S0960148113002735-1989,T3-2,MeasuredProperty,"[361, 363]",HasQuantity,T1-2,"[365, 368]","[368, 368]",,,
S0960148113002735-1989_T5-2,S0960148113002735-1989,T5-2,MeasuredEntity,"[376, 393]",HasProperty,T3-2,"[361, 363]","[393, 393]",,,
S0960148113002735-1989_T4-2,S0960148113002735-1989,T4-2,Qualifier,"[353, 360]",Qualifies,T3-2,"[361, 363]","[363, 363]",,,
S0960148113002735-1989_T1-3,S0960148113002735-1989,T1-3,Quantity,"[397, 403]",,,,,s,[188],
S0960148113002735-1989_T3-3,S0960148113002735-1989,T3-3,MeasuredEntity,"[376, 393]",HasQuantity,T1-3,"[397, 403]","[403, 403]",,,
S0960148113002735-1989_T1-4,S0960148113002735-1989,T1-4,Quantity,"[495, 507]",,,,,s,[188],
S0960148113002735-1989_T4-4,S0960148113002735-1989,T4-4,MeasuredProperty,"[466, 479]",HasQuantity,T1-4,"[495, 507]","[507, 507]",,,
S0960148113002735-1989_T3-4,S0960148113002735-1989,T3-4,MeasuredEntity,"[437, 454]",HasProperty,T4-4,"[466, 479]","[479, 479]",,,
S0960148113002735-1989_T5-4,S0960148113002735-1989,T5-4,Qualifier,"[480, 494]",Qualifies,T4-4,"[466, 479]","[494, 494]",,,
S0960148113002735-2182_T1-1,S0960148113002735-2182,T1-1,Quantity,"[938, 953]",,,,,s,[188],
S0960148113002735-2182_T3-1,S0960148113002735-2182,T3-1,MeasuredEntity,"[964, 1016]",HasQuantity,T1-1,"[938, 953]","[1016, 1016]",,,
S0960148113004989-2841_T1-1,S0960148113004989-2841,T1-1,Quantity,"[232, 235]",,,,,m,[182],
S0960148113004989-2841_T2-1,S0960148113004989-2841,T2-1,MeasuredEntity,"[227, 229]",HasQuantity,T1-1,"[232, 235]","[235, 235]",,,
S0960148113004989-2841_T1-2,S0960148113004989-2841,T1-2,Quantity,"[241, 245]",,,,,",",[117],
S0960148113004989-2841_T3-2,S0960148113004989-2841,T3-2,MeasuredEntity,"[237, 238]",HasQuantity,T1-2,"[241, 245]","[245, 245]",,,
S0960148113004989-2841_T1-3,S0960148113004989-2841,T1-3,Quantity,"[251, 259]",,,,,m2 s−1,"[182, 1477, 188, 25532, 1475]",
S0960148113004989-2841_T3-3,S0960148113004989-2841,T3-3,MeasuredEntity,"[247, 248]",HasQuantity,T1-3,"[251, 259]","[259, 259]",,,
S0960148113004989-2841_T1-4,S0960148113004989-2841,T1-4,Quantity,"[266, 267]",,,,,,,
S0960148113004989-2841_T2-4,S0960148113004989-2841,T2-4,MeasuredEntity,"[261, 263]",HasQuantity,T1-4,"[266, 267]","[267, 267]",,,
S0960148113004989-2841_T1-5,S0960148113004989-2841,T1-5,Quantity,"[274, 280]",,,,,,,
S0960148113004989-2841_T2-5,S0960148113004989-2841,T2-5,MeasuredEntity,"[269, 271]",HasQuantity,T1-5,"[274, 280]","[280, 280]",,,
S0960148113004989-2841_T1-6,S0960148113004989-2841,T1-6,Quantity,"[286, 296]",,,,,m s−2,"[182, 188, 25532, 1477]",
S0960148113004989-2841_T3-6,S0960148113004989-2841,T3-6,MeasuredEntity,"[282, 283]",HasQuantity,T1-6,"[286, 296]","[296, 296]",,,
S0960148113004989-2841_T1-7,S0960148113004989-2841,T1-7,Quantity,"[326, 332]",,,,,s,[188],
S0960148113004989-2841_T3-7,S0960148113004989-2841,T3-7,MeasuredEntity,"[317, 318]",HasQuantity,T1-7,"[326, 332]","[332, 332]",,,
S0960148113004989-2841_T1-8,S0960148113004989-2841,T1-8,Quantity,"[437, 451]",,,,,m,[182],
S0960148113004989-2841_T3-8,S0960148113004989-2841,T3-8,MeasuredProperty,"[432, 436]",HasQuantity,T1-8,"[437, 451]","[451, 451]",,,
S0960148113004989-2841_T2-8,S0960148113004989-2841,T2-8,MeasuredEntity,"[419, 428]",HasProperty,T3-8,"[432, 436]","[436, 436]",,,
S0960148113004989-2841_T1-9,S0960148113004989-2841,T1-9,Quantity,"[580, 588]",,,,,,,{'mods': ['IsRange']}
S0960148113004989-2841_T2-9,S0960148113004989-2841,T2-9,MeasuredEntity,"[589, 599]",HasQuantity,T1-9,"[580, 588]","[599, 599]",,,
S0960148113004989-3203_T1-1,S0960148113004989-3203,T1-1,Quantity,"[438, 444]",,,,,min,[11241],
S0960148113004989-3203_T3-1,S0960148113004989-3203,T3-1,MeasuredProperty,"[434, 435]",HasQuantity,T1-1,"[438, 444]","[444, 444]",,,
S0960148113004989-3203_T2-1,S0960148113004989-3203,T2-1,MeasuredEntity,"[403, 415]",HasProperty,T3-1,"[434, 435]","[435, 435]",,,
S0960148113004989-3203_T1-2,S0960148113004989-3203,T1-2,Quantity,"[481, 487]",,,,,m,[182],
S0960148113004989-3203_T3-2,S0960148113004989-3203,T3-2,MeasuredEntity,"[466, 477]",HasQuantity,T1-2,"[481, 487]","[487, 487]",,,
S0960148113004989-3203_T1-3,S0960148113004989-3203,T1-3,Quantity,"[566, 570]",,,,,s,[188],
S0960148113004989-3203_T2-3,S0960148113004989-3203,T2-3,MeasuredProperty,"[548, 563]",HasQuantity,T1-3,"[566, 570]","[570, 570]",,,
S0960148113004989-3203_T4-3,S0960148113004989-3203,T4-3,MeasuredEntity,"[492, 507]",HasProperty,T2-3,"[548, 563]","[563, 563]",,,
S0960148113004989-3258_T1-1,S0960148113004989-3258,T1-1,Quantity,"[180, 184]",,,,,m,[182],
S0960148113004989-3258_T4-1,S0960148113004989-3258,T4-1,MeasuredProperty,"[160, 176]",HasQuantity,T1-1,"[180, 184]","[184, 184]",,,
S0960148113004989-3258_T3-1,S0960148113004989-3258,T3-1,MeasuredEntity,"[18, 32]",HasProperty,T4-1,"[160, 176]","[176, 176]",,,
S0960148113004989-3258_T5-1,S0960148113004989-3258,T5-1,Qualifier,"[185, 205]",Qualifies,T4-1,"[160, 176]","[205, 205]",,,
S0960148113004989-3258_T1-2,S0960148113004989-3258,T1-2,Quantity,"[251, 253]",,,,,,,{'mods': ['IsCount']}
S0960148113004989-3258_T2-2,S0960148113004989-3258,T2-2,MeasuredEntity,"[254, 264]",HasQuantity,T1-2,"[251, 253]","[264, 264]",,,
S0960148113004989-3258_T1-3,S0960148113004989-3258,T1-3,Quantity,"[266, 268]",,,,,,,{'mods': ['IsCount']}
S0960148113004989-3258_T2-3,S0960148113004989-3258,T2-3,MeasuredEntity,"[269, 289]",HasQuantity,T1-3,"[266, 268]","[289, 289]",,,
S0960148113004989-3258_T1-4,S0960148113004989-3258,T1-4,Quantity,"[291, 293]",,,,,,,{'mods': ['IsCount']}
S0960148113004989-3258_T2-4,S0960148113004989-3258,T2-4,MeasuredEntity,"[294, 316]",HasQuantity,T1-4,"[291, 293]","[316, 316]",,,
S0960148113004989-3258_T1-5,S0960148113004989-3258,T1-5,Quantity,"[354, 361]",,,,,MW,[13277],
S0960148113004989-3258_T4-5,S0960148113004989-3258,T4-5,MeasuredProperty,"[345, 353]",HasQuantity,T1-5,"[354, 361]","[361, 361]",,,
S0960148113004989-3258_T3-5,S0960148113004989-3258,T3-5,MeasuredEntity,"[323, 344]",HasProperty,T4-5,"[345, 353]","[353, 353]",,,
S0960148113004989-3258_T1-6,S0960148113004989-3258,T1-6,Quantity,"[399, 402]",,,,,%,[110],
S0960148113004989-3258_T2-6,S0960148113004989-3258,T2-6,MeasuredEntity,"[387, 395]",HasQuantity,T1-6,"[399, 402]","[402, 402]",,,
S0960148113004989-3258_T1-7,S0960148113004989-3258,T1-7,Quantity,"[435, 442]",,,,,MW,[13277],
S0960148113004989-3258_T4-7,S0960148113004989-3258,T4-7,MeasuredProperty,"[345, 353]",HasQuantity,T1-7,"[435, 442]","[442, 442]",,,
S0960148113004989-3258_T2-7,S0960148113004989-3258,T2-7,MeasuredEntity,"[419, 433]",HasProperty,T4-7,"[345, 353]","[433, 433]",,,
S0960148113004989-3277_T1-1,S0960148113004989-3277,T1-1,Quantity,"[130, 134]",,,,,h,[177],
S0960148113004989-3277_T4-1,S0960148113004989-3277,T4-1,MeasuredProperty,"[122, 127]",HasQuantity,T1-1,"[130, 134]","[134, 134]",,,
S0960148113004989-3277_T3-1,S0960148113004989-3277,T3-1,MeasuredEntity,"[93, 108]",HasProperty,T4-1,"[122, 127]","[127, 127]",,,
S0960148113004989-3277_T1-2,S0960148113004989-3277,T1-2,Quantity,"[178, 183]",,,,,s,[188],
S0960148113004989-3277_T2-2,S0960148113004989-3277,T2-2,MeasuredProperty,"[160, 175]",HasQuantity,T1-2,"[178, 183]","[183, 183]",,,
S0960148113004989-3277_T3-2,S0960148113004989-3277,T3-2,MeasuredEntity,"[122, 152]",HasProperty,T2-2,"[160, 175]","[175, 175]",,,
S0960148113004989-3327_T1-1,S0960148113004989-3327,T1-1,Quantity,"[36, 39]",,,,,,,{'mods': ['IsCount']}
